id,target
row_007955,0.26828216176930714
row_021924,0.014934371474461899
row_021071,0.15564730337854413
row_024600,0.0013791863230164898
row_041118,0.10652849311626861
row_034719,0.04255676430630599
row_032333,0.002598326773006138
row_027846,0.025082160967593473
row_025666,0.002167256810064532
row_046643,0.042010442668758086
row_038366,0.009468938954463931
row_043762,0.03250142595936931
row_046667,0.021181514471651095
row_011407,0.05774038277025903
row_015318,0.1828032815555553
row_033867,0.002802261395809159
row_033456,0.02919362221725673
row_030107,0.0033934909202771764
row_023295,0.0009206453819942653
row_000726,0.050032012215538914
row_030306,0.1503266729457453
row_010841,0.0024758294307755464
row_024217,0.5403350447944795
row_010964,0.0023106897217022083
row_001745,0.05930465270535591
row_045070,0.01885096651840656
row_020511,0.9972731747117947
row_000199,0.16250834574833128
row_036692,0.0038132626087774603
row_044156,0.6058779984400011
row_031429,0.0037353670462527307
row_005778,0.24476308568291683
row_032707,0.004436744555451808
row_023085,0.3542249885369497
row_028727,0.30975514847254665
row_044965,0.42830088053196846
row_021043,0.0031612771093991634
row_001679,0.07320345303267894
row_045453,0.06694098803077253
row_006293,0.004044667414728267
row_046837,0.00561905583963138
row_017334,0.0020783403044442013
row_013720,0.013914809439049852
row_022250,0.4646662383776433
row_008927,0.8988059967748777
row_009869,0.001564025883363409
row_034658,0.015073192521166137
row_041069,0.02064871567457157
row_041084,0.005627108795980598
row_047387,0.08924152170239452
row_014077,0.004144993037487011
row_006081,0.0021436955672825995
row_040196,0.005288095910371966
row_005603,0.04365247587943527
row_047433,0.7216173170633459
row_039735,0.5412223444823293
row_036231,0.010747490077411602
row_007260,0.2554244783447726
row_015447,0.4442009401843386
row_006960,0.0012268860115861799
row_039803,0.0975228635528094
row_048483,0.005258431221328979
row_045733,0.005042032158940242
row_045530,0.004501160719437153
row_023144,0.03683307071601612
row_011597,0.012600318023959209
row_015503,0.027674425363643736
row_020004,0.3699048401589917
row_042036,0.010304047138271865
row_008851,0.00680722044116013
row_041137,0.06610526180345788
row_009942,0.0007220940673523897
row_038730,0.001474666173764831
row_036652,0.1858277782926846
row_019250,0.007242719553519637
row_028870,4.2769978640250296e-05
row_009360,0.02114537837400572
row_037872,0.0006955108974759252
row_000878,0.5072281292758632
row_023379,0.5492995583066013
row_033909,0.5364297020083398
row_034616,0.012542827824064566
row_025417,0.0026004352226642272
row_041418,0.0009320663387300457
row_023945,0.07798412508991615
row_000375,0.7598799168195928
row_011893,0.0006949415906155252
row_033026,0.05336792927809166
row_039762,0.00016068242679147563
row_005007,0.13461712563054046
row_024464,0.013496655668244421
row_012950,0.014640574219098076
row_030631,0.05227847890526919
row_037378,0.6493539705366517
row_011590,0.006396934109632185
row_047659,0.35695975331767055
row_032400,0.30156048188516044
row_020814,0.054040193578844625
row_001527,0.1035549056320409
row_012331,0.004610843925404179
row_040294,0.009576281806462942
row_009263,0.003916088675666087
row_035033,0.0047886581580605025
row_046941,0.08485452082476908
row_015744,0.08902233531103407
row_047489,0.13345795131714766
row_042470,0.023919179647584287
row_032024,0.057551187032769874
row_012773,0.0031337450388624847
row_002520,0.9513250650139189
row_007378,0.005910567671098032
row_029821,0.047341596167800086
row_028406,0.00019368589729878483
row_017626,0.5622236148975106
row_000525,0.0041649705266686874
row_020051,0.19257839580277852
row_005574,0.6889388480064558
row_040265,0.5291218235466711
row_015461,0.013886357009547563
row_028078,0.22405588963688094
row_008912,0.02307324147620824
row_040640,0.004986139225358153
row_029145,0.018806733513413717
row_000056,0.016487314878880138
row_030009,0.9640844194392089
row_009084,0.0012449226069701062
row_004532,0.00451513919091337
row_032480,0.005993429749209113
row_019638,0.0001357777880165607
row_027717,0.01668653418355353
row_031096,0.0013834126379838883
row_036991,0.03391427654204027
row_009195,0.005361142689508186
row_007394,0.9052866143242537
row_041486,0.05607917030363202
row_017955,0.010533885291000982
row_008015,0.21228077536750795
row_022991,0.8252087554475048
row_037073,0.07008877946089068
row_014304,0.0025171984812567866
row_026990,0.0237554719324736
row_032816,0.03839745695595659
row_037646,0.4358663410960069
row_027938,0.012463084672634041
row_036667,0.008504253015546335
row_038272,0.21751500679414418
row_010654,0.07867040813430251
row_032991,0.0049048053185894724
row_007699,0.0011193620611626917
row_049897,0.20110210473161724
row_013773,0.0002740824226931663
row_043332,0.10129074154700422
row_014748,0.004786724216323292
row_029925,0.008138734900764005
row_000428,0.03806239748836948
row_049171,0.008449967045896414
row_045186,0.01224386401412444
row_010286,0.0034289521505894904
row_034643,0.0018839987248693666
row_028349,0.014622511866788125
row_014146,0.692409473557672
row_017447,0.0042254891214994145
row_049919,0.5013533906979414
row_046248,0.03459467432789254
row_037659,0.06519200387677285
row_029649,0.009252463897317941
row_000849,0.613340513521816
row_018039,0.06482266965756073
row_017969,0.07104176977645466
row_003513,0.0014180129066406412
row_009415,0.08971295888336574
row_048582,0.048630995456139255
row_029995,0.3109246755406979
row_023182,0.039369424321365865
row_020017,0.0038784851945144693
row_009125,0.0920854772175868
row_013924,0.5398512031909055
row_040284,0.005632074647251307
row_040672,0.00955674191030811
row_048779,0.04100533690046693
row_000535,0.09285921941220379
row_014128,0.07242425693527856
row_028442,0.010046457147717115
row_014859,0.027070434449843965
row_007307,0.0049458847763746965
row_035926,0.8951808676199364
row_037056,0.3568334082395962
row_010786,0.9306320483858727
row_041682,0.0032404377427342045
row_025406,0.002758652487205033
row_017812,0.11128211890179115
row_024726,0.07060336693680966
row_042326,0.0032976919839460403
row_025953,0.03051328070383421
row_029904,0.01960206250532773
row_020445,0.03628813515724855
row_016719,0.07881320764362362
row_033078,0.012357193100568743
row_040638,0.05712085141495836
row_004976,0.09265882658898672
row_038342,0.8043094698236526
row_035388,0.11171113185507527
row_034460,0.2819226555837564
row_009852,0.010817328993412232
row_046062,0.09055371728355552
row_044788,0.36091282532591135
row_014704,0.006551024319031385
row_018597,0.03072900182924171
row_040671,0.0031303535348369133
row_048624,0.21474010321619502
row_034700,0.002755372073699313
row_025444,0.1115658512903328
row_046488,0.01013447373268166
row_000785,0.0031262939512898256
row_004268,0.41124458905469286
row_013018,0.003741264357473216
row_012298,0.10858467434364595
row_033532,0.0467666398428041
row_002171,0.04284895083481438
row_042981,7.093010758310536e-05
row_000446,0.09542817740107336
row_015492,0.03472947609444648
row_046628,0.01219422255759729
row_007433,0.023406586571816046
row_038821,0.0483017819701091
row_017884,0.04765301742785216
row_014949,0.049104045490302645
row_016211,0.8052471654513675
row_042897,0.06393850810644186
row_021850,0.0008340351817722352
row_007767,0.39853546128767936
row_022217,0.07460650115171216
row_022438,0.2353124127924169
row_019072,0.6344235535251616
row_047213,0.0065863880460832885
row_006478,0.010607867038611161
row_042269,0.021281426666609204
row_008569,0.030340700071716974
row_042297,0.03249904220889519
row_025722,0.9627127380486813
row_047116,0.016325972540382594
row_034193,0.0006067968119553542
row_032670,0.0007422216297178763
row_010316,0.018118376402089444
row_041025,0.0137341657930233
row_012086,0.0005247327206499904
row_022070,0.224371385591296
row_027676,0.009343199017740557
row_020755,0.015456116987565962
row_014119,0.007205142538001509
row_015695,0.019839404786684063
row_039144,0.32767810648876583
row_031910,0.11801364085481444
row_011975,0.017051106228136544
row_038966,0.06377979808275855
row_002113,0.005150791429416237
row_037442,0.20165809299287213
row_038787,0.2216628364026136
row_033786,0.11630244377487733
row_023571,0.7369327151972325
row_027993,0.0007575724438722759
row_041289,0.07371373692363754
row_003140,0.004853333367858546
row_003930,0.0019278282710190747
row_047920,0.002084274632468879
row_001382,0.00589317711116155
row_027822,0.006216814936912505
row_049524,0.06435367535860845
row_045326,0.054937545036426234
row_000102,0.35032539151671793
row_008760,0.018710159169810763
row_040022,0.07123880174643349
row_013911,0.012226181489558223
row_030577,0.47652167464198153
row_004776,0.2697804504650053
row_022420,0.007015989844678461
row_031958,0.06848314655437653
row_000860,0.0018716164434096926
row_040187,0.003595813060302667
row_036163,0.6401735380512208
row_011985,0.008333912605374215
row_033139,0.07130152511576587
row_045895,0.005269944358817049
row_014824,0.0484661888642027
row_000629,0.13394465657503304
row_021388,0.21642928366431244
row_006285,0.038344221900723015
row_048452,0.11051259698818332
row_032998,0.0006762634573432728
row_039906,0.03847517226502572
row_041928,0.001504335815009305
row_044769,0.0034289304031976694
row_019336,0.0032189886473349897
row_012293,0.0005924348085454177
row_023888,0.07018339814813843
row_005897,0.07704349569510896
row_032466,0.0355242172604372
row_039383,0.03361823902109885
row_049823,0.005587058572487284
row_043980,0.7201186370617618
row_037187,0.03630930986975526
row_003520,0.00395063870854473
row_009973,0.03866571835109983
row_021781,0.9991296779369252
row_044656,0.07538609301913156
row_021622,0.035537733676340576
row_018153,0.0998875789696811
row_006634,0.007984209416180697
row_039200,0.0016634369972511587
row_048673,0.5413339865905383
row_034169,0.035113590694853765
row_014893,0.016855411440763732
row_035706,0.0010794897225276279
row_028230,0.9819822536620206
row_035503,0.003465038618754133
row_016582,0.22244397240005492
row_010421,0.012449837635369845
row_048496,0.7089908207512122
row_026056,0.0016033254908792828
row_005233,0.0009689875912503868
row_003407,0.0028657170505845707
row_005787,0.7325101176278573
row_010992,0.0079618066012766
row_047172,0.6178387201352158
row_009583,0.9799509020080128
row_035703,0.7426544330671481
row_020909,0.00036064349012280753
row_012088,0.400903939679238
row_004009,0.009561480171290512
row_040555,0.662924862931218
row_034647,0.04187576349703556
row_027123,0.013275019775403019
row_028297,0.1863269690165008
row_021846,0.0018126109165444429
row_033992,0.8418426296795043
row_013741,0.005417567864131367
row_030986,0.0194749562711153
row_006824,0.009426310173453679
row_000681,0.017119515314370563
row_003118,0.21437555844062883
row_016960,0.01138088468221172
row_009122,0.035189490327532214
row_016398,0.007989999682369367
row_005705,0.7496720447191154
row_007893,0.0550209886447568
row_008812,0.0652634503297507
row_023842,0.0079390409920399
row_000894,0.0013722844327043447
row_040926,0.7482125625941662
row_016083,7.880338155910672e-05
row_005938,0.0013542097879000424
row_034480,0.46027037600644727
row_033713,0.9207601014053078
row_026448,0.08819514531106293
row_039540,0.008856719451348877
row_048872,0.5976223295868133
row_013569,0.5440911056779099
row_021819,0.27038766028255123
row_010023,0.008225073185067369
row_018826,0.04901272998230431
row_024015,0.37151981608371815
row_018335,0.009938669496042923
row_013240,0.0007979910906318608
row_000153,0.005575861317270845
row_006110,0.00144361213506042
row_004920,0.0034306444324819644
row_023168,0.07498741317912522
row_037012,0.26783720521169974
row_031903,0.0012323430779597208
row_017496,0.036168007002818095
row_026478,0.010086121188365856
row_049543,0.004847914265892921
row_026252,0.01855180812429141
row_016689,0.0011552161480937377
row_047056,0.5007330189359099
row_004506,0.012272451043430261
row_005340,0.386478971085246
row_029395,0.000458914528104897
row_028392,0.8746862176456808
row_028833,0.001084065446864938
row_024690,0.1442873682872221
row_017590,0.11826644900052613
row_009446,0.002888551390972986
row_011639,0.005165073058138483
row_013779,0.008939522186667223
row_025199,0.03896408735441059
row_014813,0.35525741176412684
row_047934,0.0003868641729744852
row_006297,0.030474521792823103
row_021053,0.00211092853919109
row_016753,0.00017756732428891267
row_018152,0.5501324103777758
row_014472,0.008696023205534266
row_025566,0.8565681085336707
row_023627,0.44122713509397493
row_036160,0.00033231372854765264
row_018230,0.03032207971649845
row_034358,0.00033854220510767764
row_036700,0.03445409651349279
row_006174,0.01904799301049978
row_049667,0.008062979614060514
row_010724,0.006023641950049372
row_001860,0.08638744760980517
row_039998,0.11341544508146102
row_046283,0.0010276500447657744
row_017104,0.07922238423152408
row_044931,0.11009070247998107
row_048768,0.0017958260299305879
row_019138,0.751380844470188
row_028273,0.0055675310326680355
row_027941,0.06792400120507383
row_027607,0.00037412059423864346
row_010883,0.004961305215876287
row_039472,0.7737006373939088
row_025908,0.006162788825907976
row_006331,0.34297517039847936
row_024122,0.735528607545602
row_006391,0.008496746301734193
row_033727,0.010440334976697146
row_031330,0.05854908134599214
row_044634,0.06063790038656168
row_015175,0.0004854655140017124
row_039796,0.0051154886304083415
row_027577,0.00035486280953001974
row_045695,0.9066728551004724
row_029135,0.05974852814241088
row_002685,0.08845159962001006
row_046371,0.01712535791584068
row_040942,0.0019246363431922138
row_045110,0.0016530469020161183
row_029578,0.05013492036753976
row_020654,0.08191645905756957
row_043748,0.005846147679946638
row_016674,0.20567178076878218
row_043694,0.1691467023066599
row_000081,0.7187117890968839
row_019727,0.00056826119233219
row_033363,0.009397344231774551
row_022007,0.020546531764990123
row_041637,0.03141439675225837
row_021667,0.005568287326441516
row_038403,0.7062820080328402
row_014150,0.9859611885459677
row_046268,0.1082586926238661
row_013733,0.003763812835411566
row_045313,0.002976394321354538
row_038106,0.09403467293345033
row_025250,0.06161254902376387
row_043237,0.3362504505906531
row_046319,0.031949028630206586
row_014797,0.8695861916367311
row_038141,0.009781668318638581
row_010581,0.014856876064618618
row_007826,0.02942904730574187
row_012775,0.013280972461980907
row_021916,0.05405075368414923
row_045715,0.0025156177414074614
row_048923,0.08279250047261508
row_015090,0.005261499202440047
row_038281,0.4332670693286954
row_022767,0.0014027295379123441
row_004482,0.08017130013244157
row_036221,0.09246078444003793
row_006857,0.014203903964662618
row_011858,0.01175215019885822
row_031040,0.04311351799095203
row_048825,0.0020010767869908194
row_037118,0.7855360239464433
row_023151,0.029442434879456664
row_001046,0.0008644909835761037
row_003327,0.001457110503172474
row_004119,0.004850342559827465
row_028363,0.014445961796173912
row_022440,0.0035560550946706123
row_002872,0.7832661281432589
row_015724,0.0007219382623804046
row_015545,0.4444307027549391
row_001150,0.017306558838864654
row_012250,0.005355939911337141
row_027158,0.4058583854848915
row_005474,0.007606970238179012
row_012694,0.026051656178261908
row_010781,0.004126760559582329
row_027969,0.008691297002401361
row_035160,0.10359038986540409
row_032947,0.043461825308962795
row_040711,0.06015226063954756
row_021227,0.0007524776071318694
row_041087,0.6531383134463384
row_047652,0.14292391479721203
row_019639,0.002698156164481322
row_047102,0.0002032183414745431
row_023640,0.03830810593767226
row_026014,0.02707134965595962
row_045311,0.01049646236293964
row_042087,0.04111982403182768
row_019326,0.10390974988018568
row_025581,0.016874277216032303
row_046723,0.016747940267239376
row_007528,0.00916316832125505
row_038074,0.006545146749649311
row_043404,0.811112129838172
row_011556,0.07606908893178566
row_027378,0.00014844561506165523
row_001014,0.6772094746329603
row_024195,0.5362481116725222
row_033194,0.12427001694887232
row_024621,0.004633849821175845
row_027673,0.16744108604199398
row_028912,0.8010744885642918
row_044564,0.28233913861744153
row_049939,0.7174320378649598
row_030426,0.05165628355757914
row_006008,0.028459688486263107
row_036423,0.0024073410731349
row_013211,0.09871325695013859
row_019466,0.9201360344633
row_009515,0.0038483844765915733
row_019346,0.013193840827430834
row_045254,0.002770218075990473
row_003008,0.6346747941057542
row_020809,0.27296432086571953
row_002344,0.06030526973290047
row_035268,0.4479145446831321
row_049199,0.9022072837083837
row_044449,0.06415606019123962
row_018175,0.053737089725979306
row_024680,0.015051520652910556
row_001783,0.6480930144347159
row_000457,0.001412544820493368
row_027388,0.0019201274256636534
row_049250,0.49995891045315277
row_032767,0.003679139387765414
row_049390,0.009601340026507792
row_022294,0.0023736483837029382
row_047219,0.08473442663297767
row_020670,0.001166158707993082
row_046390,0.028320363757354763
row_018949,0.07664563068125138
row_028703,0.33062398576487095
row_032948,0.013727989656915946
row_004450,0.07240105815986721
row_034868,0.03140766693470862
row_045970,0.06792251738941013
row_010874,0.014685845281308403
row_031705,0.5152670888170047
row_008287,0.002257723708478136
row_008782,0.00788209858432443
row_013966,0.1519928488908493
row_002309,0.0295527403495977
row_007768,0.2495184824583246
row_034793,0.011801122373995419
row_049845,0.013224079405409895
row_048366,0.021653622315499926
row_030003,0.004838675659326327
row_021508,0.01114167453926007
row_008428,0.04643966092750257
row_004617,0.004856727380873705
row_014031,0.9622882748552009
row_025734,0.00037430571524407297
row_005590,0.03344925907692554
row_019945,0.003265270603704782
row_010777,0.006460793542362871
row_003127,0.9390209545194629
row_000815,0.2628605403441309
row_028275,0.7029362177059728
row_049649,0.058185498876430125
row_037068,0.0066845316586170885
row_025394,0.062343727895422626
row_022611,0.01155534525960166
row_017910,0.174165401392796
row_027220,0.9184462001211806
row_022949,0.13183004679321597
row_033082,0.10095291656540606
row_044088,0.08060766658555674
row_049027,0.0583487660318129
row_045915,0.08846583107265804
row_031002,0.04447362789347123
row_032037,0.04421494886800982
row_033331,0.0076311902199852275
row_036046,0.0455130753802569
row_049054,0.342304556960735
row_015302,0.04202925099773984
row_022291,0.1544923075506659
row_032565,0.1406491038064235
row_033658,0.13551574403429406
row_004624,0.025150115801908377
row_014259,0.015045985713212608
row_035006,0.0002856658250094619
row_024458,0.21192794223389702
row_021903,0.021230781185624947
row_018630,0.0026614749155466615
row_021600,0.06682368731931365
row_016709,0.06938598084753723
row_022040,0.008604002023311162
row_038249,0.02333624128126496
row_033865,0.08498787462372637
row_047813,0.0793576310189475
row_015224,0.0143703549388026
row_004994,0.16300040183784287
row_006135,0.024936186152596917
row_020142,0.32791789215994865
row_035963,0.014188476515036597
row_019736,0.045683664916682465
row_036625,0.0011476822927171185
row_025743,0.9964458153172123
row_036858,0.11879354900584366
row_025622,0.005334388993048147
row_003768,0.003738180419604063
row_001022,0.7702418252566274
row_005061,0.38543817020194776
row_043485,0.002620975592340597
row_037905,0.02778049184892031
row_022071,0.5757379366727112
row_036514,0.08867583832686322
row_034639,0.0017243997968371962
row_047964,0.003369999763382785
row_003442,0.9538630025748256
row_013343,0.5080717665356861
row_009361,0.0004732819049732612
row_014383,0.02629656900370579
row_027925,0.00151727819645971
row_028670,0.7025887611911489
row_037264,0.0006808152409217938
row_012559,0.1268747041898836
row_011998,0.23209845777945035
row_007064,0.00010881649126093004
row_022746,0.2910084942177992
row_043495,0.019962512240024335
row_039872,0.00025109622602169514
row_024344,0.27011271440736473
row_009175,0.033637160022179105
row_023857,0.11667336383233076
row_039203,0.8960623761172445
row_042869,0.0003445968657473661
row_010473,0.014450528018778535
row_027456,0.003816716797748187
row_039694,0.001149808028196031
row_006705,0.0002478169613685067
row_036587,0.006857214042989765
row_046207,0.05908956082973839
row_018847,0.10505516054039458
row_028883,0.06398012746350434
row_036392,0.06614297502246697
row_039643,0.011116270149446522
row_049991,0.003971594108981543
row_016840,0.1000685125359861
row_027644,0.99654941306738
row_012347,0.19557324782491906
row_013463,0.6178384614783327
row_026449,0.413815204025466
row_012695,0.2916131686967488
row_031666,0.05198164334612222
row_038156,0.003770539676563458
row_014539,0.005075908346566755
row_043501,0.042580573676000745
row_039534,0.8050956947768931
row_032659,0.10313719550713041
row_021228,0.0010618040130792813
row_001146,0.001330751531769167
row_030284,0.16898390545292832
row_037301,0.0055431749513882
row_033490,0.07122467684758521
row_020299,0.536124047360812
row_009082,0.15165661718635487
row_030043,0.020677207426581752
row_022857,0.29721926874305327
row_003026,0.003573712168119389
row_004479,0.00023061998767210417
row_036512,0.003338848100090308
row_039135,0.7319287659718763
row_034360,0.4778113047004173
row_044238,0.5103281708542781
row_024957,0.0013551255032980818
row_028487,0.0031012661943622282
row_033813,0.5418805923984259
row_039866,0.0008781581341437202
row_032308,0.01403298742216264
row_030080,0.12946576416540756
row_032292,0.008602123497295588
row_009448,0.0037793624042325676
row_014851,0.12495307062277744
row_018440,0.0029790362346702715
row_029200,0.0027017836791890467
row_013246,0.0027672889607022427
row_040771,0.011811598448687342
row_041104,0.006364067191213126
row_024564,0.47675137109823573
row_034341,0.12107295681563603
row_000982,0.00041966299885617107
row_017299,0.06417913035746678
row_038207,0.820689136802574
row_010089,0.026764567348949067
row_035794,0.33654665930371863
row_033316,0.024585598592916334
row_016126,0.018312702586298128
row_020157,0.0031556650486108907
row_007316,0.02010331002154102
row_026833,0.7660470998262494
row_002564,0.0005419899340649275
row_038978,0.008740024568516839
row_015211,0.007758262714438184
row_034804,0.004220525618556166
row_015296,0.0017727515449385196
row_001292,0.9627958915882702
row_015397,0.0008196443218262303
row_048283,0.019366872251731185
row_040038,0.010125497969378955
row_047791,0.016837040290681577
row_045369,0.03911984111333318
row_037796,0.0051358220725265255
row_039815,0.0027409845567406546
row_031142,0.9984362037283776
row_036380,0.00248673861326488
row_004226,0.014144949552792373
row_023887,0.19911143283617533
row_023872,0.012425920602664491
row_018558,0.010836465355635132
row_005802,0.24423882385981885
row_045400,0.06882899373378827
row_041680,0.11441205887251493
row_045214,0.04893371182358941
row_038012,0.0003535246548138039
row_009931,0.007374457327426061
row_042510,0.027112347697520377
row_043909,0.9984203937193002
row_004138,0.908291993585707
row_010862,0.11539353638284723
row_036956,0.002875464489457316
row_035709,0.020715813846767534
row_000307,0.9475891359757239
row_019428,0.0008728515766056265
row_022408,0.0010919656467622764
row_006568,0.010490316803575466
row_014553,0.0033491707682248087
row_024074,0.05138303438735159
row_021715,0.00831884899840928
row_017482,0.0034829420683297418
row_015943,0.6138506682381917
row_005397,0.18450759513653356
row_045452,0.03241099054051073
row_020039,0.004225244066906844
row_006066,0.786891882980701
row_006813,0.09301136737091284
row_012167,0.00611230868646523
row_045771,0.0025079030236329586
row_032443,0.14328133763507578
row_027526,0.21553694885235633
row_038705,0.017461284153547356
row_011100,0.009951530976706497
row_005781,0.00671434062438242
row_024311,0.11729622202869816
row_008565,0.6166797579629025
row_024427,0.6415599024745723
row_008617,0.0011082834145951428
row_049026,0.02195706070725983
row_027698,0.01650083190561348
row_029878,0.0013155902583473628
row_021072,0.7850373891917406
row_028799,0.0007380804951157052
row_020056,0.0007562643851755988
row_048912,0.0008948439838379137
row_043947,0.06995301099322185
row_001454,0.009127326495314822
row_017659,0.34135736759254887
row_000961,0.7408169491838597
row_009311,0.5497544232290213
row_046166,0.012483460289107125
row_048410,0.079870073549713
row_009636,0.06333382051534596
row_041983,0.5487875197123147
row_001812,0.0007090336031289341
row_002811,0.0021828634392136053
row_006493,0.009921319394952492
row_025109,0.0061845382037868345
row_010411,0.6801215880002247
row_040001,0.00898350038900439
row_017665,0.0322011758722959
row_005310,0.014694597681691894
row_007988,0.007740803474882404
row_047708,0.6107167171248965
row_016661,0.039176830314545955
row_047228,0.007214626196123349
row_033297,0.8887290284891917
row_001711,0.010344964550434921
row_046322,0.014206708015063498
row_032385,0.15447166070867402
row_024022,0.023196306480598235
row_003003,0.11547988720657655
row_045133,0.0014847798507927092
row_041909,0.9458559572865801
row_013615,0.0006815452434504075
row_014791,0.002772824244775895
row_042231,0.08460538310701293
row_045902,0.013205302494846468
row_023426,0.17337509512479848
row_045086,0.046996408327758976
row_048207,0.0828277982145916
row_020447,0.08540187996292117
row_001047,0.023993166645780065
row_040203,0.04192359981868108
row_003775,0.2646486325069546
row_039039,0.032848546503474234
row_012817,0.0018012032773409938
row_006754,0.05745227936661544
row_008026,0.0002623686412932051
row_005558,0.022644473162589943
row_006785,0.022019828779286394
row_024466,0.0027757220921294187
row_013125,0.002336476420733068
row_031794,0.03649502807391035
row_008356,0.13159553036440133
row_026533,0.17847496771975283
row_027703,0.0003500844799208852
row_011927,0.1112693159238396
row_008529,0.0003516439981570697
row_023305,0.02412007011896293
row_000266,0.04424942092621201
row_043188,0.002425199925188007
row_020861,0.012648242106048764
row_024506,0.5675716064795527
row_019447,0.05560132861241857
row_025227,0.1323288586008648
row_038136,0.05032929995597722
row_025705,0.3031293781340343
row_031213,0.9952706401454382
row_001354,0.9579748289602448
row_041989,0.773844639211812
row_015280,0.5172466437118899
row_003045,0.08335757703460565
row_008280,0.005060200313893101
row_036391,0.0035770413770326243
row_009700,0.001378028618465027
row_031739,0.5434953442020795
row_029137,0.05448038520498965
row_044474,0.006813690884098885
row_003943,0.003218961446849078
row_040328,0.027102657493043546
row_046889,0.5884279696784348
row_049020,0.000673537400399216
row_031756,0.49450651968903614
row_032471,0.007007087831030141
row_030964,0.9362092240082882
row_012038,0.13133301419945875
row_014022,0.1232945992705547
row_035990,0.006768774575945565
row_028056,0.04185940925660791
row_029797,0.05523080576687288
row_017193,0.002251349793408952
row_032553,0.06253624915981822
row_026714,0.01431854187275356
row_019584,0.014753553449438496
row_026420,0.0037785923255357267
row_040590,0.009386897447785363
row_016014,0.005832954378375103
row_019448,0.06915530698532467
row_020879,0.0012947355676583244
row_013922,0.005949985815369135
row_048520,0.10507765964086571
row_013046,0.0016976573905303697
row_035647,0.027829726336318052
row_035241,0.25670187885512047
row_044130,0.06752472336664166
row_035838,0.004395121406613605
row_009823,0.13211170824259505
row_036485,0.04916034154430077
row_039819,0.006918706601636706
row_027756,0.01898860148250252
row_028247,0.4676276852610981
row_005297,0.1372502159079973
row_008556,0.008748044700895623
row_045988,0.18963581173859578
row_031220,0.07086255530439764
row_044196,0.016990078871944952
row_019990,0.4465939436001946
row_017684,0.157132434563105
row_039065,0.18059348522908786
row_017177,0.002767129835336283
row_029194,0.1643308904018028
row_020496,0.9069749582139383
row_010600,0.38975685514407804
row_030347,0.006163765740832022
row_035775,0.06990534320362193
row_049833,0.001913928835632992
row_041905,0.025292047224075388
row_044185,0.39779482200502464
row_000998,0.020350360441860334
row_007797,0.009760598059172947
row_002160,0.01252655191159413
row_040171,0.18397101750431444
row_029781,0.001859205084712803
row_035499,0.6195587368702141
row_045192,0.019528002791007734
row_028060,0.05833687839255662
row_030354,2.4189797114865916e-05
row_047686,0.02767550328497776
row_010530,0.21616694617886115
row_020711,0.06787386174612012
row_039679,0.09675478122463221
row_002668,0.0027558296133545074
row_047601,0.0010927791269391889
row_008566,0.00034799338496253315
row_036775,0.0343444213222822
row_036254,0.02917437567080082
row_039190,0.0246612429469025
row_039270,0.6071926726117609
row_006528,0.012886727678505832
row_049546,0.03547291904742369
row_035881,0.04110902749778193
row_045280,0.0012785964100139968
row_026045,0.008271731899065484
row_010741,0.1456592739278036
row_002764,0.19416808462608703
row_048959,0.006179024251261671
row_016277,0.04555533949123773
row_046605,0.0006403850646347468
row_023693,0.06014059207603675
row_034572,0.2864345821653412
row_038511,0.9766142980038235
row_035450,0.0006430561375551894
row_024688,0.017432770058608545
row_032764,0.014015040703053101
row_039072,0.008731879165386053
row_013262,0.06327053181874134
row_043203,0.0008874163144304197
row_020117,0.006762080813586641
row_031613,0.005975175315730015
row_045000,0.03139675450700878
row_031788,0.0016523572462027302
row_030309,0.006550288244878617
row_026212,0.29818210078773466
row_040762,0.7176726962625772
row_045851,0.005176336717734304
row_029461,0.0018055534006936047
row_019589,0.007866250819724653
row_000751,0.8880575692106539
row_025979,0.7139867833229334
row_000799,0.005910825405320205
row_024938,0.0017715627533786758
row_029651,0.9963251468344927
row_044263,0.010266858356943026
row_001461,0.0472788418336145
row_029525,0.017356629791747798
row_006567,0.0012416891009565674
row_005573,0.0011612142632955107
row_044694,0.03884239312331614
row_002437,0.19232283040278436
row_009064,0.006845084117257422
row_031876,0.0057182334645126485
row_008802,0.015522501536923734
row_037433,0.9416503218995246
row_013730,0.0036777304601142025
row_043463,0.007351051565310825
row_005093,0.003855841942655808
row_035983,0.004301109656327786
row_034759,0.0018739139195619048
row_040847,0.11228543306989078
row_003030,0.02535682471994962
row_029346,0.001113262884386583
row_039693,0.0350600656272759
row_047706,0.06664641733821834
row_006920,0.0011868129783697576
row_005213,0.24104589006540722
row_029709,0.07485285781413814
row_001211,0.002829847207121837
row_015202,0.05858806400220265
row_010756,0.01616496400249523
row_048354,0.6586641237456673
row_045246,0.7348242913669984
row_029359,0.8145368264462785
row_044562,0.9912708674825033
row_011855,0.0030436513347252385
row_030916,0.034659214191141444
row_011701,0.005502564680533336
row_024250,0.014717631978393436
row_032894,0.0038242160564570743
row_043033,0.030337487205472483
row_046954,0.000987602328215835
row_016811,0.038886412636801454
row_018738,0.24766630301366493
row_019636,0.12025131966532634
row_023081,0.08509846985696662
row_038044,0.005483656885923044
row_027160,0.02585670699910958
row_039527,0.2541746855854152
row_025369,0.0008565527819337556
row_023286,0.045131898421836375
row_017687,0.172452826478819
row_008219,0.012614224195617396
