id,target
row_005667,0.0004887741338939833
row_016488,0.9994236059916753
row_041662,0.0031128859829950544
row_041549,0.005573157448391355
row_034934,0.016717580537914913
row_017853,0.003289574504610371
row_002723,0.04647408644470283
row_033708,0.000130565922862478
row_012036,0.08737150979097483
row_031868,0.8405747801839739
row_032033,0.8252924730709132
row_006087,0.0015277252778708207
row_018241,0.004771210733982515
row_036414,0.002413441640900165
row_028878,0.05988484658834005
row_034322,0.002891593727079314
row_029046,0.6191730882201558
row_022980,0.7187259614365931
row_025495,0.05527508174653839
row_031510,0.004197615988435726
row_001712,0.0009552486319000307
row_038676,0.7864783239297126
row_015242,0.7844842659933308
row_039241,0.001936695674482934
row_016716,0.9985818822732844
row_034311,0.018615585081396966
row_034281,0.01666771279954258
row_009268,0.11489985248602916
row_024336,0.06298895444683386
row_034663,0.7664322965522294
row_001537,0.0014673885562291984
row_029111,0.003216633947875578
row_019364,0.24238350001119174
row_045132,0.5470697354444648
row_003863,0.05064745773747616
row_026981,0.8185611496300021
row_028897,0.051374272171870114
row_001995,0.011254253901159394
row_026248,0.34248926505352795
row_037606,0.46734110629518005
row_043322,0.006395805019183661
row_007069,0.5852315053095923
row_039812,0.23884183381392424
row_001775,0.029517598502177576
row_012351,0.0391135046340758
row_004235,0.011550087811165892
row_019690,0.30892954686987173
row_000661,0.002952802431169568
row_049912,0.0009535846503920485
row_003271,0.08116487786038488
row_047487,0.09742099253321602
row_040552,0.18890748572673813
row_028659,0.47383177997074233
row_017202,0.6302249665564674
row_039873,0.002589252709298714
row_014007,0.0852317563868367
row_034431,0.0119322707543471
row_017184,0.019448130558249052
row_018911,0.2863247690251872
row_026957,0.3217369285832669
row_005328,0.06166178019862775
row_034350,0.0016724077253482937
row_015469,0.002163366651415072
row_037131,0.5933069851598384
row_038827,0.010497475446287688
row_030152,0.012135087177418766
row_031458,0.002776952165284349
row_010470,0.9756727898861934
row_019940,0.8342160908384892
row_009193,0.03529315407170493
row_032794,0.2691113623589776
row_028142,0.025503100968328838
row_009847,0.17878176873192558
row_024704,0.02642146191322096
row_014872,0.0010472083748997367
row_014972,0.019983581808178944
row_001651,7.703366212662833e-05
row_018721,0.0036872284426270334
row_043510,0.032547409490683014
row_033767,0.003980085790050509
row_045905,0.0012064858363789066
row_034153,0.998590502690776
row_033156,0.1822479146618807
row_016651,0.6598182329673514
row_028224,0.3629441648724042
row_000413,0.6852148929561954
row_000591,0.0007502436930088898
row_046828,0.00257912170709469
row_011050,0.007422250986401104
row_044103,0.002596502374054379
row_015732,0.03540082173418989
row_039426,0.10891714026960186
row_016614,0.011438330408753384
row_043351,0.009468389258020796
row_003489,0.005435272041254086
row_022946,0.0018722255661082373
row_022988,0.05202967152938094
row_023198,0.00010296503930336966
row_003004,0.23116191642195746
row_047562,0.13432127809045402
row_006624,0.00666766284102445
row_015064,0.03106576089697155
row_002412,0.0040745228349225926
row_025679,0.011596610171538815
row_026372,0.9909085567612405
row_037395,0.00922813400100618
row_002848,0.11705705089724741
row_016047,0.2056862111685846
row_006657,0.010471434988607637
row_036267,0.2652432051790783
row_025370,0.012178779355195672
row_014770,0.010943339185003429
row_007574,0.13266558517412494
row_038235,0.24564824306579158
row_025124,0.4691125843930248
row_034114,0.11112516798658248
row_036651,0.11450513356364121
row_012675,0.0017532768117919037
row_038800,0.14253024603887274
row_003561,0.1794063153064663
row_044890,0.008824703295281648
row_041703,0.002917542754288561
row_014640,0.5782990321019519
row_013284,0.013604035261575095
row_000704,0.0033328637816699273
row_010350,0.2389985610031959
row_034055,0.9800940152164341
row_021418,0.27792991526489413
row_008491,0.0022579592715505753
row_042610,0.8780802248709583
row_029451,0.2555817970474992
row_028702,0.5018365741934198
row_028514,0.008755517099695494
row_031452,0.6317418830774596
row_007983,0.057693256139531905
row_019593,0.0024646596177951337
row_021056,0.013062365036707884
row_032205,0.05618875437696662
row_010050,0.694837268920029
row_048327,0.0024770601441474137
row_025614,0.00713046594457224
row_033413,0.9128688282597089
row_008054,0.0009232743340331501
row_007123,0.025517046081119644
row_043938,0.003368683010452989
row_029289,0.03833017832919991
row_035131,0.04718817691111246
row_039182,0.8672191599302486
row_004535,0.008395187632373784
row_021514,0.003664545547650845
row_014316,0.13574289231525077
row_039321,0.39687138720800047
row_047467,0.21788623549615263
row_035623,0.8937555633414493
row_024123,0.02778139048359351
row_026973,0.0007758807227073112
row_026847,0.19924712023743
row_011426,0.14081464214231174
row_000419,0.9784542459223874
row_012757,0.08590688359662509
row_001728,0.0023889224372234765
row_017529,0.20854060359410206
row_013853,0.001246906840262676
row_043212,0.025415124859900454
row_014205,0.009151364584352097
row_002021,0.019040733591794617
row_040834,0.003435621130972066
row_007224,0.016746112764082693
row_039242,0.00473460790495604
row_048666,0.8399199865617454
row_019655,0.001312686594624375
row_007249,0.014809284194612615
row_042138,0.0008893874783036479
row_033420,0.02211382378120341
row_012839,0.8679839013400164
row_046868,0.046289263850033346
row_015640,0.7364867964577612
row_030744,0.0021761958670127135
row_039179,0.013860178258690573
row_022555,0.003435130467633251
row_031163,0.0002648697687169585
row_020428,0.03159879370276706
row_008594,0.06044395886293212
row_003553,0.007464287204706732
row_042995,0.01103008707059262
row_035529,0.07326935595835975
row_005810,0.8256814145158209
row_022719,0.23127849795077
row_021761,0.02548617905569834
row_004412,0.2809051961702479
row_017985,0.07086959852101933
row_030602,0.01379661252932974
row_010181,0.02985538750091342
row_013101,0.009313212414252378
row_048816,0.9333490367632179
row_048566,0.044222876344923015
row_028628,0.9957204535243577
row_041684,0.0002820396803507251
row_012504,0.023649391444326172
row_044829,0.006252559051598245
row_038196,0.07896683053251059
row_041091,0.24132560871973077
row_010999,0.008632171415793236
row_043169,0.004890230750318085
row_031152,0.008067584798490846
row_026446,0.0021040505340781603
row_009896,0.0041062576020404395
row_008973,0.007000046780102439
row_000771,0.03824439825110209
row_045675,0.09781218280363606
row_026647,0.2007526665924494
row_024784,0.0024890189007565266
row_013813,0.018135757204203393
row_007884,0.011836473470393238
row_009621,0.3731621746429297
row_016487,0.0018405832815356772
row_045272,0.006080092420831537
row_029388,0.02064950262797487
row_001870,0.17877612443321134
row_022731,0.3679247162369324
row_032614,0.9957383574487203
row_035367,0.02669214504145092
row_027613,0.0032564160990688237
row_039868,0.0068500736881122815
row_005117,0.010553848161701122
row_001780,0.00023148604121572862
row_010546,0.013297629298663202
row_046852,0.0009690131035112661
row_040364,0.04936796205802848
row_043270,0.0028821398405596364
row_036982,0.0015423563702803573
row_020771,0.0013242826116314774
row_036383,0.013983781905187216
row_011150,0.0006514948183124415
row_010094,0.024705580453175266
row_001626,0.2566324887489195
row_040790,0.34105600572865874
row_020740,0.007167135510642594
row_009681,0.0037568762210482562
row_009024,0.004527790098756199
row_010987,0.017308580625434573
row_038357,0.05894382257864425
row_043723,0.0004832673211338934
row_030788,0.00787247669133901
row_049172,0.09497341265840958
row_028961,0.003170830716105571
row_031612,0.03930075402661726
row_027250,0.025926675668517887
row_009108,0.006000324422487457
row_028040,0.05705984672278016
row_010238,0.0034873162970734902
row_046080,0.00393600834684813
row_049224,0.009297739490624192
row_020833,0.015542228822522621
row_040510,0.004365761414848809
row_024847,0.9420651583493735
row_000015,0.008480237719678955
row_033850,0.25721330438799356
row_001258,0.4272141997801116
row_024643,0.023850281322922957
row_044084,0.02853135778864635
row_026718,0.12269218806697925
row_005864,0.7735102716527958
row_026048,0.0006360052833828795
row_004524,0.0006452003492094805
row_011001,0.3961824982125912
row_042903,0.00036542725197567306
row_007396,0.0008162725804201119
row_046498,0.005111948795374556
row_018849,0.607701076365437
row_037637,0.007765210477236478
row_007371,0.05404076044861994
row_047761,0.009652650054566064
row_043564,0.022997899825035865
row_002107,0.00019179436893310587
row_048521,0.0077800676546064835
row_038302,0.9340242333191041
row_039604,0.00411790814360914
row_025574,0.9690021351554114
row_037463,0.00699080789581521
row_033069,0.00013428524497612485
row_019908,0.0003042694211753583
row_007658,0.006814473329235248
row_007456,0.0009589968942704497
row_022106,0.013348021147284608
row_015633,0.00019965969913384677
row_003615,0.008204501975037736
row_040833,0.0038017027941083525
row_048602,0.1160237750544698
row_040680,0.3292168403714205
row_003057,0.0003303230674531728
row_028244,0.08851180929863263
row_048527,0.012423599047125108
row_017986,0.04508341830072157
row_002857,0.056694466746775245
row_020145,0.05042915832298473
row_046197,0.6003458610099877
row_032598,0.9630368905134672
row_010049,0.8144671813737889
row_023327,0.005876090643036504
row_014801,0.547451626342564
row_046077,0.017893094521924453
row_005316,0.020706349767149062
row_000260,0.0019392237062252652
row_026159,0.029184008350540934
row_009003,0.05936340340692193
row_018144,0.14841303254472027
row_043976,0.9944278914397955
row_027977,0.0024128686472531242
row_026946,0.14987392082176001
row_042852,0.01144932687618873
row_009653,0.009661973864913928
row_032586,0.21941008551353966
row_000280,0.0015834184183013069
row_020859,0.8996543824478267
row_043142,0.0045248619497722815
row_018113,0.0008064145116893069
row_028068,0.052969718503342436
row_021497,0.0011876548155534926
row_010770,0.3387441861344296
row_021463,0.03437365975395739
row_024445,0.5704024286950471
row_037439,0.014095606488367073
row_049065,0.007230622499353424
row_040181,0.01795241238486067
row_018682,0.07754653061773835
row_029727,0.14511016215125302
row_039598,0.9943779489538199
row_035893,0.9365761282231331
row_013727,0.02035893115308291
row_014285,0.0026568616105356133
row_005910,0.0033404046099014626
row_025789,0.9647629523297887
row_021785,0.16899924534362779
row_044245,0.01571210784894729
row_035949,0.4739815219034273
row_039166,0.0009104944622986954
row_011897,0.1475400347553097
row_012833,0.07220136315483987
row_009785,0.01665288854727344
row_019966,0.04029885262259754
row_010462,0.019326463002470626
row_038645,0.020739189879931418
row_002054,0.027607794855146833
row_026362,0.0018010975372600119
row_032845,0.025511307246179366
row_019769,0.7181163432833415
row_009893,0.002152879650197728
row_029209,0.00703822008285796
row_006261,0.06433758606102724
row_005046,0.44148171527138586
row_021931,0.002635056113934822
row_019953,0.2147436055756373
row_023855,0.1409989253197458
row_026132,0.00460062581714628
row_014171,0.11374564959193606
row_010078,0.052686340063931775
row_029189,0.11544411670379125
row_005198,0.07525818037357483
row_034904,0.0002045731268676161
row_036704,0.04163663284697064
row_014135,0.003150888448587625
row_017345,0.017197779934477617
row_010031,0.002080445588068478
row_041491,0.7649369249255338
row_005929,0.004927265045195827
row_042176,0.02160343634488541
row_004942,0.01441479835338086
row_001867,0.007884031999278026
row_045809,0.0010530262156630778
row_036711,0.004629570962518722
row_000559,0.0011948046103645007
row_033025,0.005269979827711114
row_017502,0.14799649625460282
row_005873,0.038165652323594944
row_013996,0.08713935226254833
row_043930,0.9916162031414437
row_011827,0.0699496894007708
row_015590,0.6411739795794363
row_038734,0.1436601774567406
row_024362,0.9546565867171931
row_043544,0.4926652149942317
row_012854,0.024446504662333293
row_010716,0.10283998920611294
row_020660,0.00029035980492238077
row_027282,0.011375130553001551
row_024392,0.06781841830968241
row_024771,0.010090539556979295
row_038852,0.015440116817295211
row_045961,0.00020500422106752188
row_016816,0.0010690423566107428
row_004453,0.07266820085112433
row_014318,0.02327109539112464
row_039028,0.06189625213549786
row_010293,0.015182287825747634
row_045872,0.9716399841169796
row_028943,0.012108657169659755
row_030500,0.3775480714956857
row_000513,0.23270511801215882
row_017012,0.19231690688573888
row_042407,0.48182057158499864
row_030802,0.10947726320249455
row_041837,0.004348055608979893
row_038228,0.1520615578509757
row_040266,0.009148027470674114
row_035243,0.0010740841210355081
row_040414,0.02028357721399794
row_047267,0.41830112346900133
row_048099,0.010026661012888302
row_033231,0.004390587997652267
row_013971,0.001066257767399739
row_015414,0.26735525530579535
row_020558,0.048435360523985574
row_021880,0.07251825929210921
row_020412,0.038127675466390856
row_022589,0.00020506119435662339
row_003531,0.010219345215477084
row_002140,0.018433803281050706
row_046295,0.03488976759983229
row_023524,0.05835619784269017
row_011448,0.1701613156072013
row_030853,0.019680488154649206
row_032852,0.07722365402622888
row_031494,0.0013600770795823098
row_006242,0.29073031320814546
row_030366,0.1771246203107239
row_023413,0.004071756946174869
row_048436,0.23552707491395605
row_000572,0.0015368295096568486
row_038184,0.012598445888794585
row_001695,0.002727699603752808
row_048180,0.07324227087931645
row_000886,0.7513275068322975
row_035510,0.0009697249163002691
row_031968,0.2780126231562033
row_019158,0.001482036991004167
row_011226,0.0408947468147206
row_024207,0.001632792660877964
row_010913,0.0037336882448701604
row_007720,0.04972346366345302
row_029173,0.13931102347787075
row_036204,0.3677119262001501
row_024394,0.0451834937871971
row_040818,0.0457129593661034
row_007949,0.013419819177409517
row_005892,0.00046424559580579246
row_048573,0.0022311085238062283
row_000879,0.8981892887070023
row_029260,0.14946624817150828
row_032656,0.0015233271251252813
row_038820,0.9945530916894918
row_016565,0.010484058220153558
row_034802,0.3447786998363773
row_019835,0.7300554897717669
row_042343,0.01261358073341086
row_027979,0.16855420065363488
row_014163,0.0008799464540682726
row_006005,0.0008071577567080429
row_041606,0.5236354989926253
row_028729,0.2816359616026438
row_047108,0.0027895557773445247
row_043445,0.029458376009064133
row_004303,0.2025980407050996
row_017155,0.00026885338200162163
row_027914,0.11086733163259598
row_035312,4.210679646330914e-05
row_049772,0.0007115938320493288
row_048952,0.6335671698919699
row_044221,0.3029701868697286
row_049570,0.06943097209909714
row_019054,0.33398938675020584
row_034109,0.0320909652282704
row_016633,0.0017910718335000918
row_006156,0.008146219572171026
row_025102,0.11790079322881195
row_010909,0.04061359491812332
row_014492,0.028768324797367205
row_011058,0.054932773304710025
row_001916,0.0019465627591008046
row_030053,0.18449396917464286
row_029180,0.0013086049690691035
row_044596,0.09125924444965232
row_000875,0.06302380754552203
row_049323,0.6441535377526076
row_028350,0.000846682452861636
row_013316,0.03253575295434879
row_030417,0.40641816085104854
row_016566,0.9493739061564328
row_021057,0.3542108413136352
row_049943,0.08926539378432205
row_043140,0.03930187205709952
row_025286,0.21778503173791963
row_037941,0.021126268587473733
row_034029,0.04588006312284982
row_023996,0.0015693413527943347
row_027094,0.5473576962885258
row_020074,0.06788826622564306
row_033904,0.014815144908497807
row_011758,0.010327086883926464
row_007376,0.005432253906025367
row_005315,0.0020725346497043303
row_027505,0.005623047967067411
row_036478,0.046459501672653426
row_026453,0.004949723255109998
row_011234,0.0007794152520525728
row_006183,0.009481961719940153
row_044589,0.008528968614247344
row_026328,0.001121290374955699
row_036996,0.4005499977947576
row_016001,0.0060572958020494614
row_011851,0.015806891939986956
row_001133,0.018884574984651258
row_046301,0.0017447932420447062
row_039362,0.0016626731944657683
row_020554,0.03491734932717197
row_010366,0.16995300772574726
row_013315,0.007280697724216326
row_013933,0.0075027187995375805
row_029742,0.22963820111874816
row_011839,0.004510669971772587
row_008894,0.9575542460400119
row_006091,0.29615413060724693
row_031519,0.03723649789034303
row_042430,0.785749410448
row_009134,0.023151565715137996
row_033479,0.04265713275297985
row_006615,0.30272583866614944
row_042290,0.004170794390847245
row_021397,0.040672203295521174
row_043475,0.0019058524856596071
row_027897,0.002328120964384066
row_024791,0.0013750329224636389
row_042151,0.5387190508089871
row_001063,0.0037388696791021032
row_041679,0.9807131674566696
row_013353,0.0781528394073186
row_006266,0.10325951084254709
row_005038,0.18379988132130287
row_041748,0.984510270127279
row_031151,0.03767127446818087
row_043513,0.010700628468889804
row_032797,0.0035657837487179872
row_017453,0.3153403621244857
row_009561,0.12900668189518966
row_033445,0.0017333604145669472
row_034622,0.0009204483202901616
row_013367,0.14926899380136194
row_017237,5.7349929136824455e-05
row_016940,0.9766833988350865
row_005042,0.22720130620464232
row_042401,0.008853196245269718
row_047747,0.04369846421413424
row_032344,0.0020315574587193752
row_045575,0.0039068727624058264
row_033132,0.22252407279658132
row_015655,0.04918285755928001
row_029628,0.026602694230755362
row_019689,0.03040700817448872
row_024144,0.2763454670883333
row_002603,0.002190306791293851
row_042211,0.05002777392491514
row_017540,0.03972148796550774
row_032790,0.16578276151745686
row_028200,0.01396375204585746
row_030969,0.09055343227899841
row_039533,0.05149622598816649
row_038314,0.0004608695660899744
row_012809,0.8964479194475815
row_019305,0.0003634705037954462
row_006022,0.021696047333629963
row_007754,0.029588262187575605
row_021367,0.12110270973701663
row_018308,0.003046229845803238
row_041408,0.0022499099646036786
row_028453,0.001240839240328011
row_046261,0.016954512919630644
row_037304,0.02489034720676595
row_003816,0.11429690502506534
row_034400,0.9625425957349938
row_016346,0.6714126741204696
row_013038,0.059861013877214375
row_026481,0.001781519586871365
row_023237,0.015622418109751936
row_048740,0.029477566540820576
row_023210,0.9984616111328951
row_012599,0.27153475222538936
row_035621,0.004057094882466528
row_042950,0.004646663162710015
row_030014,0.05332383197689727
row_044348,0.0023791723785939523
row_042657,0.10393300098725773
row_037399,0.0013613760752109153
row_027955,0.7436387138536547
row_011682,0.6112344037356466
row_023895,0.008793538978415364
row_041654,0.9889708467026824
row_029849,0.0025019968024791606
row_027090,0.01426563170014841
row_005260,0.09844484440053654
row_005066,0.0810592846868136
row_025165,0.38018199186115553
row_038782,0.012098641578583083
row_006279,0.004788707953106649
row_005759,0.0198068988623604
row_013702,0.6900132805934438
row_028425,0.007548494231260943
row_045882,0.029601857979168866
row_018047,9.545238821739433e-05
row_019144,0.002071382620357022
row_018180,0.0021620702026598675
row_029326,0.025866135979580002
row_016832,0.01297524188746884
row_017388,0.27341989870458755
row_047696,0.14663286019495
row_005157,0.00681156705882046
row_045416,0.005206634877732187
row_037242,0.7731195907455812
row_021909,0.32708767788378995
row_010469,0.007235862731050053
row_013437,0.013591474510886438
row_009663,0.11286028897444114
row_030634,0.9749401854845487
row_022018,0.03394558980061917
row_037107,0.0026982211453960717
row_042958,0.8966725816306464
row_047695,0.018285210891077253
row_021827,0.0074608227380375414
row_049981,0.006944717359832942
row_018469,0.0785531224273193
row_035633,0.25672751203369026
row_031740,0.2886596921396246
row_032821,0.03360418279336448
row_015479,0.5147114378530148
row_016247,0.0012500684806462773
row_010152,0.18815980843646724
row_042632,0.00323786987059573
row_013134,0.008314079914188692
row_002251,0.39996414647287115
row_011930,0.500524154488984
row_006499,0.00046503868818127984
row_040792,0.03609014890329616
row_032075,0.04742935791849835
row_001347,0.5515419486393724
row_001735,0.02308689670291956
row_008085,0.9088830102098152
row_048863,0.0002912835484152009
row_041731,0.07927208568321284
row_007955,0.8565714593467948
row_021924,0.001381687077612397
row_021071,0.10826551724447846
row_024600,0.0038743735692583674
row_041118,0.2745209129059627
row_034719,0.0317506365670874
row_032333,0.0032777753245851428
row_027846,0.012939555376036329
row_025666,0.002938207162102761
row_046643,0.046663133430668635
row_038366,0.0059299057686304025
row_043762,0.11343541951384901
row_046667,0.028962295687760646
row_011407,0.0313160375678732
row_015318,0.3995943439763712
row_033867,0.0010508611576780188
row_033456,0.023243314968697526
row_030107,0.0017228506042993312
row_023295,0.0022730730992785377
row_000726,0.03713286485159493
row_030306,0.23593343832669844
row_010841,0.0016843248670606005
row_024217,0.5208804915343246
row_010964,0.004964985528410234
row_001745,0.055004863342226026
row_045070,0.008865261399160936
row_020511,0.9995302755572799
row_000199,0.1250548133718868
row_036692,0.0022251622594930925
row_044156,0.6997736873259182
row_031429,0.005621608385552364
row_005778,0.12042761434759423
row_032707,0.002308141227463599
row_023085,0.4205188967880012
row_028727,0.3121552790824763
row_044965,0.518011423608231
row_021043,0.00463067859485627
row_001679,0.036989871270137045
row_045453,0.05721100300098462
row_006293,0.006491048300874359
row_046837,0.0032300975792745666
row_017334,0.007848833720939096
row_013720,0.010868454342574992
row_022250,0.3761629520324326
row_008927,0.9261213302368508
row_009869,0.0017481637445133362
row_034658,0.0076990041434356815
row_041069,0.004842973036864137
row_041084,0.003812669123382397
row_047387,0.0648251589616545
row_014077,0.006825124567029066
row_006081,0.0017089799946186021
row_040196,0.0007411621429792104
row_005603,0.25840583200733847
row_047433,0.6208838425623405
row_039735,0.4885537250688281
row_036231,0.007838556721214989
row_007260,0.13351598448490662
row_015447,0.19646741473197832
row_006960,0.00014545886854560106
row_039803,0.16445907770190277
row_048483,0.0026826106028254616
row_045733,0.0021571570984369884
row_045530,0.0035505165480167636
row_023144,0.0638192883012894
row_011597,0.008345504114621776
row_015503,0.05724294083674958
row_020004,0.3187974024509643
row_042036,0.0027715804714692335
row_008851,0.011313171673835361
row_041137,0.15355228864333575
row_009942,0.00041516855561641805
row_038730,0.00019011874664781386
row_036652,0.21917422776202325
row_019250,0.009704131216922183
row_028870,5.897979302707646e-05
row_009360,0.02663441269427681
row_037872,0.0003684978111482155
row_000878,0.5112597419058902
row_023379,0.4645406665550537
row_033909,0.6075434230688437
row_034616,0.025709537013336586
row_025417,0.004331818933768581
row_041418,0.00035690016778598937
row_023945,0.6596394298652006
row_000375,0.379530993929008
row_011893,0.006416009457693922
row_033026,0.12455580367232415
row_039762,0.00030116654119982607
row_005007,0.16076613769911177
row_024464,0.0062279285544263084
row_012950,0.0200700404766164
row_030631,0.20691247869676926
row_037378,0.5151136535409269
row_011590,0.005883259293970894
row_047659,0.49117824609301386
row_032400,0.24296481777207268
row_020814,0.17571478743725424
row_001527,0.15766685474067357
row_012331,0.0057710526315898035
row_040294,0.01423074052613284
row_009263,0.0016074015094618317
row_035033,0.001941380170317847
row_046941,0.10038108689433443
row_015744,0.08169205928425914
row_047489,0.19406266984742387
row_042470,0.026102524143561345
row_032024,0.07973333843309457
row_012773,0.005432597277891912
row_002520,0.993515965050028
row_007378,0.013557714242430048
row_029821,0.04388158561908879
row_028406,0.00012559415952865982
row_017626,0.5019694879454223
row_000525,0.0046281504801463855
row_020051,0.2027892792598282
row_005574,0.6540915939776778
row_040265,0.3786967664494668
row_015461,0.012861612160170947
row_028078,0.26741024865731755
row_008912,0.01474422687793717
row_040640,0.0024052170102871976
row_029145,0.017843111289495284
row_000056,0.022278968382932574
row_030009,0.9728901917308979
row_009084,0.0005754813999926915
row_004532,0.015546254647572127
row_032480,0.004509230457933007
row_019638,9.762866694467709e-05
row_027717,0.007595899129892848
row_031096,0.0022386048296388
row_036991,0.056463448551368894
row_009195,0.01163456818849277
row_007394,0.996284301787513
row_041486,0.1391572336516135
row_017955,0.04129125724476975
row_008015,0.2363767777811293
row_022991,0.9353974102584901
row_037073,0.08670340155347259
row_014304,0.001319720331893606
row_026990,0.021074494933076896
row_032816,0.007514159799114668
row_037646,0.41124434299001844
row_027938,0.014533887069356204
row_036667,0.005413751780933663
row_038272,0.07147517157808267
row_010654,0.16374521723829805
row_032991,0.010871587151105101
row_007699,0.0004924512751642647
row_049897,0.17286891173521388
row_013773,0.0006123127786798371
row_043332,0.3148089567177673
row_014748,0.0037367099480490815
row_029925,0.031405575931738296
row_000428,0.040434651199816964
row_049171,0.016225865735015964
row_045186,0.0060550638659261245
row_010286,0.007322511112991266
row_034643,0.00042555912927829445
row_028349,0.021526788904716685
row_014146,0.5585310336266472
row_017447,0.0049596349779294086
row_049919,0.5475235434312471
row_046248,0.008962610049730067
row_037659,0.034576808776171475
row_029649,0.01852222130133182
row_000849,0.8011178402794606
row_018039,0.06610949006391571
row_017969,0.045109899693140915
row_003513,0.0008040336067745938
row_009415,0.02572891995601822
row_048582,0.0354623645674006
row_029995,0.20855747525787563
row_023182,0.048158809968929184
row_020017,0.003644208998526487
row_009125,0.09601917525865973
row_013924,0.8161528675938206
row_040284,0.008848040020292207
row_040672,0.005368975682751786
row_048779,0.017870964882290733
row_000535,0.01562067106911374
row_014128,0.16567759975616705
row_028442,0.006720046128900714
row_014859,0.014698967775090202
row_007307,0.004312598036288303
row_035926,0.8773047830225387
row_037056,0.5441409930632436
row_010786,0.909668521847921
row_041682,0.0011616542275708585
row_025406,0.002593714602540764
row_017812,0.041298578693096
row_024726,0.0932862274928819
row_042326,0.0005581199514562844
row_025953,0.040915168445648874
row_029904,0.008589846852750169
row_020445,0.028372962287001004
row_016719,0.02906051517831618
row_033078,0.004854886539634853
row_040638,0.04675375646195071
row_004976,0.47936722346266797
row_038342,0.9175358472130654
row_035388,0.03247546948661087
row_034460,0.5176874967778007
row_009852,0.006889844312903694
row_046062,0.032194822898376996
row_044788,0.4214952850990359
row_014704,0.004382177780319188
row_018597,0.01358427368709829
row_040671,0.0071764592849262515
row_048624,0.11912200130837494
row_034700,0.006907488672309115
row_025444,0.04723861721752058
row_046488,0.0035552155323965357
row_000785,0.00732666614333931
row_004268,0.4280679558725091
row_013018,0.0027381194433006976
row_012298,0.2588507817693894
row_033532,0.02645499031055064
row_002171,0.04165148325577632
row_042981,8.595549660512519e-05
row_000446,0.07457663771090199
row_015492,0.003000962010332442
row_046628,0.024361275514331787
row_007433,0.019327708939208675
row_038821,0.010035623392278457
row_017884,0.03390075053057382
row_014949,0.11687216461279105
row_016211,0.6598074816029582
row_042897,0.051683602593132316
row_021850,0.0011079928531432723
row_007767,0.13267547393275453
row_022217,0.07248581587807715
row_022438,0.5660223049613637
row_019072,0.5719243226937633
row_047213,0.008514608768818124
row_006478,0.0004052925814493904
row_042269,0.16729439341535673
row_008569,0.0934121728788797
row_042297,0.059048862926424965
row_025722,0.917346447695349
row_047116,0.002594014918200014
row_034193,0.000596017062868611
row_032670,0.001974687391732446
row_010316,0.01699771489778445
row_041025,0.018083578776323078
row_012086,0.00027994255466138815
row_022070,0.25794656569526286
row_027676,0.010339207537976625
row_020755,0.025850323558139363
row_014119,0.008004887096999648
row_015695,0.0277543741964903
row_039144,0.5732888152937249
row_031910,0.13265087184228855
row_011975,0.05373304699824906
row_038966,0.06822705108416087
row_002113,0.004017124369209866
row_037442,0.1612112283655553
row_038787,0.6290165661148233
row_033786,0.16934401238062888
row_023571,0.9806514915961423
row_027993,0.00428049549745844
row_041289,0.040297936003334006
row_003140,0.0027695463133954497
row_003930,0.001336495064461984
row_047920,0.0011886394317573792
row_001382,0.0020017030943948588
row_027822,0.007213891546795435
row_049524,0.03501401394789827
row_045326,0.3177133404641806
row_000102,0.7418620856247302
row_008760,0.02310261782261553
row_040022,0.05551301312850576
row_013911,0.007433900622735001
row_030577,0.30414110022573687
row_004776,0.30433936011880225
row_022420,0.11952264549313574
row_031958,0.06882482223181419
row_000860,0.002236484376311683
row_040187,0.005630669561459355
row_036163,0.9557615383299284
row_011985,0.01637211382815163
row_033139,0.09023075545936776
row_045895,0.031041518180810142
row_014824,0.05882784768507823
row_000629,0.2520684164694322
row_021388,0.25475920493554866
row_006285,0.03340910371285994
row_048452,0.08281288591522672
row_032998,0.00043408742361633005
row_039906,0.024560397435977863
row_041928,0.0015029165118236746
row_044769,0.0019545283053371363
row_019336,0.020810650478934534
row_012293,0.00047122189242089035
row_023888,0.04999706833573247
row_005897,0.060606964519628756
row_032466,0.04771557622930952
row_039383,0.06636028154928653
row_049823,0.002679328266285537
row_043980,0.6577460052936439
row_037187,0.03664311964908133
row_003520,0.008425670032514
row_009973,0.0560097088390956
row_021781,0.9996957767105801
row_044656,0.08339200838628377
row_021622,0.21581775190793245
row_018153,0.05416992647290137
row_006634,0.0025545573213894383
row_039200,0.001538530239082314
row_048673,0.5790593591439506
row_034169,0.07357756536963853
row_014893,0.007634093329213854
row_035706,0.0009107868531190415
row_028230,0.999697439462219
row_035503,0.007161191849027353
row_016582,0.11636720255588702
row_010421,0.01931005425087523
row_048496,0.7013055301627245
row_026056,0.0013007252277353286
row_005233,0.0008029833523113513
row_003407,0.017600471842688894
row_005787,0.8593144758139366
row_010992,0.009349103988070737
row_047172,0.7972383408588787
row_009583,0.9520279516952432
row_035703,0.863303350209951
row_020909,0.00046982452865333116
row_012088,0.4341164200988067
row_004009,0.007618874337832645
row_040555,0.7305478448217931
row_034647,0.01880921152193937
row_027123,0.031240142290135102
row_028297,0.03182601506081771
row_021846,0.0008242817461969158
row_033992,0.7111557848466793
row_013741,0.012357454172235697
row_030986,0.006211645500488642
row_006824,0.004831223522547301
row_000681,0.04081934817156159
row_003118,0.05994591025542471
